case_id,illumination_NA,theta_deg,phi_deg,born_scalar,rytov_scalar,born_co,rytov_co,born_full,rytov_full,scalar_co,scalar_full,vector_born_co,vector_born_full,scalar_norm2,co_norm2,vector_norm2,max_abs_rytov_phase
2,0.2,8.61359395458848,90,0.0928018365341032,0.0872016916910857,0.119136854882107,0.113706471735128,0.215739598195718,0.212886446095352,0.0699952479538968,0.193789361955922,0.0902984113100338,0.0907849539659658,0.721485476952369,0.672417299573292,0.695231859652217,0.0545613736401493
2,0.25,10.7901483426374,90,0.0932802476855807,0.0877436595156054,0.118951559312758,0.113577772124308,0.215038742570536,0.212209270375795,0.0688605058381241,0.192717938053629,0.0907748762968295,0.0912780260238055,0.728869826262759,0.679723843073029,0.702595281274142,0.0546773881125886
2,0.3,12.9825856588502,90,0.0938088809798757,0.0883676665875904,0.118755222938017,0.113451848963236,0.214334094978341,0.211535788809843,0.0676262612282499,0.191617681956348,0.0912991912588608,0.091816802419649,0.738803190885614,0.689417400330875,0.712422745349496,0.0543582205131493
2,0.35,15.1945496629494,90,0.0943635111277235,0.0890721664842449,0.118554376183063,0.113366308777693,0.213665850042482,0.210922821450824,0.0663584759094149,0.190553729954266,0.0918463266588267,0.0923742477081319,0.751273735520384,0.701463539090436,0.7246886509353,0.0538733525132922
2,0.4,17.4299682548373,90,0.0949247088871978,0.0898272686891171,0.118351594793921,0.113320081046628,0.213049576070242,0.210384325073093,0.0651126154579893,0.189561497139018,0.0923961224721132,0.0929289083829659,0.765859791887699,0.715457899669716,0.738978744602411,0.0535047737605583
2,0.45,19.6931284542689,90,0.0954813316344854,0.0905479614212696,0.118147335711594,0.113238485858997,0.212475530756839,0.20987124109006,0.0639270106997067,0.188642418725801,0.0929368218434363,0.0934686107475469,0.781632274979139,0.730536301883602,0.754396781745679,0.0525046653837537
2,0.5,21.9887681072876,90,0.0960327064216108,0.0911318470664757,0.117943094543075,0.113020852488956,0.211914586189057,0.209300425262928,0.0628203116483486,0.187768018642433,0.0934672946997403,0.0939926491600408,0.797111169421432,0.745332151640453,0.769521673034333,0.051841396696841
2,0.05,2.14579781294776,135,0.0919028704895599,0.0862804799835779,0.119484635463903,0.114003032947797,0.217182039944576,0.214314859338861,0.0720723287912802,0.195930939133192,0.0893932383050092,0.0898446893810513,0.711424421261569,0.662178421146114,0.685036612486789,0.0563318591038033
2,0.1,4.294612721817,135,0.0920932862157025,0.0864490587267742,0.119332519494031,0.113853894321585,0.216747082279246,0.213878905933451,0.0713681470966661,0.195285034282851,0.0895683100071944,0.0900401307539196,0.713163200547266,0.664035766801005,0.686847336829437,0.0556619729518811
2,0.15,6.44950021830543,135,0.0923986441778121,0.0867590445320181,0.119145328699669,0.11370851178129,0.21618592428251,0.213335790327836,0.0703492422969263,0.194409321466027,0.0898516114848837,0.0903524525786581,0.716383824670346,0.667349529043649,0.690130268253953,0.0552492201027641
2,0.2,8.61359395458848,135,0.092801623893866,0.0872007898610241,0.118995261664625,0.113613431885568,0.215684167348666,0.212858853332951,0.0692065672677243,0.193537886791682,0.0902298721898528,0.0907619855546114,0.721485850917133,0.672397416730388,0.695217643613667,0.0548051509666622
2,0.25,10.7901483426374,135,0.0932797762364802,0.0877429014103856,0.118938094176561,0.11359643670844,0.215396811091771,0.212589508153592,0.0681308360508182,0.19287882017233,0.0906841293181179,0.0912426826715181,0.728869768170767,0.679470215614488,0.702448916066315,0.0545746861563395
2,0.3,12.9825856588502,135,0.0938080164765665,0.0883675187007588,0.118987965502308,0.113707085037243,0.215380251466093,0.212602899213062,0.0672548299704385,0.192532405853767,0.091190691012662,0.0917646217594962,0.738800841652364,0.688777834478162,0.712057408090799,0.0542756766464859
2,0.35,15.1945496629494,135,0.0943621352007207,0.0890722441580352,0.11910776164251,0.113958948692967,0.215553455339782,0.212843992422238,0.0666128275419638,0.192439881450463,0.0917235985418562,0.0922978801538634,0.75126507347667,0.700337442089969,0.724043435331037,0.0538773684702451
2,0.4,17.4299682548373,135,0.0949227547787318,0.0898260529969923,0.119220466576627,0.114231715902603,0.215706865058544,0.213079787437086,0.0661369691942098,0.192386551953927,0.0922584916071963,0.0928172737074521,0.76583773637438,0.713854705977846,0.738049349602011,0.0531769228564325
2,0.45,19.6931284542689,135,0.0954788141600421,0.0905430095762703,0.119237780527875,0.114316052324476,0.21555821395649,0.212963513537772,0.065693851643776,0.192060663398131,0.0927771356322108,0.0933069312531231,0.781585999726527,0.728614272505162,0.753255360159996,0.0527819809895702
2,0.5,21.9887681072876,135,0.096029738409974,0.0911215705161791,0.119094933057979,0.114069497990676,0.214834920688546,0.212179855009381,0.065144182224703,0.191145383643566,0.093271483537967,0.0937635802675881,0.797025864805114,0.743399982880675,0.768316820267124,0.0523117076778476
2,0.05,2.14579781294776,180,0.0919028714555412,0.0862804595870523,0.119455551966855,0.113977602695823,0.217134952007968,0.21426969736955,0.0719791160666173,0.195862434231483,0.0893875073848251,0.0898430888040877,0.711424416896041,0.662198540233608,0.68504755213535,0.0563318469169733
2,0.1,4.294612721817,180,0.0920933012274282,0.0864488138971237,0.119237847778856,0.113778545917047,0.216599867548909,0.213741879024477,0.0710379483838642,0.195060078769246,0.0895466039326477,0.0900339446263853,0.713163140519791,0.664096512807816,0.686879928588219,0.055369971395046
2,0.15,6.44950021830543,180,0.0923987164846947,0.0867589135204647,0.119003720418582,0.113611237075192,0.215993268304882,0.213166745090286,0.069753638179861,0.194069997805584,0.0898069972560333,0.0903391824524665,0.716383600646786,0.667419539481426,0.690165998176309,0.0551823492577511
2,0.2,8.61359395458848,180,0.0928018365341035,0.0872016917022999,0.118887957480781,0.113559580242313,0.215631038388868,0.212835227944103,0.0684670597797264,0.193287957423078,0.0901598575895289,0.0907394528125519,0.721485476952367,0.672381329675694,0.695202303037087,0.0545613736401492
2,0.25,10.7901483426374,180,0.0932802476855806,0.0877436595775004,0.118984174424501,0.113678774199684,0.215759929387436,0.21297544194169,0.0674941041203632,0.19304425672417,0.0905903978056255,0.0912082950806032,0.728869826262758,0.679223788517452,0.702301648705701,0.0546773881125885
2,0.3,12.9825856588502,180,0.0938088809798758,0.0883676667503328,0.119295870097886,0.114040107526124,0.216433217861698,0.213676274967331,0.0670075018414961,0.19345312889107,0.0910773490121942,0.091714169111167,0.738803190885614,0.688149738514727,0.71169447712837,0.0543582205131493
2,0.35,15.1945496629494,180,0.0943635111277235,0.0890721657954906,0.119724149661466,0.114615509593417,0.217446397712187,0.214769173140591,0.066969340767714,0.1943275336027,0.0915942995819605,0.0922242059055631,0.751273735520384,0.699228714722316,0.723411058511289,0.0538733525132923
2,0.4,17.4299682548373,180,0.094924708887198,0.0898272702091271,0.120100248907244,0.115153723304356,0.218366259512484,0.215776282229138,0.0671567304262174,0.195203341072552,0.0921132594892321,0.0927093426776471,0.7658597918877,0.712279782839891,0.737156237303173,0.0535047737605584
2,0.45,19.6931284542689,180,0.0954813316344846,0.0905479601621125,0.120249659613804,0.115317308198437,0.218644678494379,0.216062280253896,0.0672677667702649,0.195465128822165,0.092609955117392,0.0931497949891284,0.781632274979138,0.726743791038175,0.752194101580037,0.0525046653837538
2,0.5,21.9887681072876,180,0.0960327064216114,0.0911318467884769,0.120060970365335,0.114940317736003,0.217772476685132,0.215085554555457,0.0670494348269092,0.194520073899839,0.0930695703464202,0.0935394929260195,0.797111169421432,0.741566615914003,0.767264613039699,0.0518413966968411
2,0.05,2.14579781294776,225,0.0919028704895609,0.0862804768362587,0.119484635463902,0.114003024669358,0.217182039944573,0.214314855082152,0.0720723287912801,0.19593093913319,0.0893932383050086,0.0898446893810503,0.711424421261571,0.662178421146114,0.685036612486785,0.0563318591038033
2,0.1,4.294612721817,225,0.092093286215703,0.0864490586459745,0.119332519494032,0.113853893819811,0.216747082279241,0.213878905675213,0.0713681470966658,0.195285034282848,0.0895683100071945,0.0900401307539193,0.713163200547264,0.664035766801005,0.686847336829439,0.0556619729518811
2,0.15,6.44950021830543,225,0.0923986441778124,0.0867590442293443,0.119145328699669,0.113708508818391,0.21618592428251,0.213335788800733,0.0703492422969265,0.194409321466026,0.089851611484884,0.0903524525786604,0.716383824670345,0.667349529043651,0.690130268253952,0.0552492201027641
2,0.2,8.61359395458848,225,0.0928016238938657,0.0872007900341836,0.118995261664626,0.113613430209956,0.215684167348665,0.212858852467948,0.0692065672677248,0.193537886791678,0.090229872189854,0.0907619855546112,0.721485850917131,0.672397416730386,0.695217643613667,0.0548051509666622
2,0.25,10.7901483426374,225,0.0932797762364809,0.0877429014234269,0.118938094176562,0.113596436763689,0.215396811091772,0.212589508182148,0.068130836050819,0.192878820172331,0.0906841293181187,0.0912426826715186,0.728869768170768,0.679470215614489,0.702448916066317,0.0545746861563395
2,0.3,12.9825856588502,225,0.0938080164765661,0.0883675181325424,0.118987965502309,0.113707084245653,0.215380251466096,0.212602898803538,0.0672548299704383,0.192532405853769,0.0911906910126634,0.0917646217594979,0.738800841652364,0.688777834478162,0.712057408090799,0.0542756766464859
2,0.35,15.1945496629494,225,0.0943621352007221,0.0890722440795779,0.119107761642511,0.113958948419853,0.215553455339783,0.212843992280795,0.0666128275419639,0.192439881450462,0.0917235985418574,0.0922978801538646,0.751265073476671,0.700337442089971,0.724043435331037,0.0538773684702451
2,0.4,17.4299682548373,225,0.0949227547787331,0.0898260529985462,0.119220466576629,0.114231715963986,0.215706865058543,0.213079787468914,0.0661369691942109,0.192386551953924,0.0922584916071978,0.0928172737074521,0.76583773637438,0.713854705977845,0.738049349602008,0.0531769228564325
2,0.45,19.6931284542689,225,0.0954788141600413,0.0905430097838813,0.119237780527874,0.114316052503133,0.215558213956491,0.212963513630535,0.0656938516437764,0.192060663398129,0.0927771356322106,0.0933069312531227,0.781585999726527,0.728614272505162,0.753255360159998,0.0527819809895702
2,0.5,21.9887681072876,225,0.0960297384099733,0.0911215704956373,0.119094933057978,0.114069497969654,0.214834920688545,0.212179854998448,0.0651441822247028,0.191145383643566,0.0932714835379665,0.0937635802675885,0.797025864805113,0.743399982880677,0.768316820267125,0.0523117076778476
2,0.05,2.14579781294776,270,0.0919028714555411,0.0862804595870528,0.119513934427003,0.114028258097572,0.217229128370811,0.21435980008677,0.0721657862654087,0.19599942917944,0.0893989615559367,0.089846291978463,0.71142441689604,0.662158325226618,0.685025663004032,0.0563318469169733
2,0.1,4.294612721817,270,0.0920933012274284,0.0864488138971234,0.119430351474774,0.113932506399518,0.216894358148812,0.214015967254958,0.0717021474276978,0.195509864692278,0.0895898998413008,0.0900463481291564,0.713163140519791,0.663975359638708,0.686814606004658,0.055369971395046
2,0.15,6.44950021830543,270,0.0923987164846954,0.0867589135204647,0.119300656682481,0.113821553050552,0.216379170727052,0.213506134641555,0.0709627784014214,0.194748671484695,0.0898956898515354,0.0903658721501407,0.716383600646787,0.667280995550835,0.690093983621598,0.0551823492577511
2,0.2,8.61359395458848,270,0.0928018365341041,0.0872016917023005,0.119136854882105,0.113706473754214,0.215739598195715,0.21288644713839,0.0699952479538972,0.193789361955921,0.0902984113100323,0.0907849539659643,0.721485476952367,0.672417299573291,0.695231859652216,0.0545613736401493
2,0.25,10.7901483426374,270,0.09328024768558,0.0877436595775011,0.118951559312759,0.113577771965224,0.215038742570535,0.212209270293422,0.0688605058381252,0.19271793805363,0.0907748762968281,0.0912780260238042,0.728869826262755,0.679723843073028,0.702595281274142,0.0546773881125886
2,0.3,12.9825856588502,270,0.0938088809798747,0.0883676667503338,0.118755222938016,0.113451849173135,0.214334094978343,0.211535788918783,0.0676262612282499,0.19161768195635,0.0912991912588601,0.0918168024196484,0.738803190885612,0.689417400330875,0.712422745349495,0.0543582205131493
2,0.35,15.1945496629494,270,0.0943635111277228,0.0890721657954891,0.118554376183063,0.113366308033023,0.213665850042485,0.21092282106341,0.0663584759094151,0.190553729954267,0.0918463266588276,0.0923742477081329,0.751273735520383,0.701463539090435,0.724688650935299,0.0538733525132922
2,0.4,17.4299682548373,270,0.0949247088871985,0.0898272702091271,0.118351594793921,0.113320082341757,0.213049576070241,0.210384325748489,0.0651126154579886,0.189561497139017,0.0923961224721124,0.0929289083829652,0.7658597918877,0.715457899669714,0.738978744602409,0.0535047737605583
2,0.45,19.6931284542689,270,0.0954813316344849,0.0905479601621117,0.118147335711595,0.113238483882019,0.21247553075684,0.209871240057098,0.0639270106997067,0.188642418725802,0.0929368218434375,0.0934686107475479,0.781632274979136,0.7305363018836,0.754396781745678,0.0525046653837537
2,0.5,21.9887681072876,270,0.0960327064216115,0.091131846788477,0.117943094543075,0.113020852991499,0.211914586189057,0.209300425525767,0.0628203116483491,0.18776801864243,0.0934672946997388,0.0939926491600394,0.797111169421431,0.745332151640453,0.769521673034333,0.051841396696841
2,0.05,2.14579781294776,315,0.0919028704895609,0.0862804799835779,0.119484635463902,0.114003036553976,0.217182039944574,0.214314861193129,0.0720723287912798,0.19593093913319,0.089393238305009,0.0898446893810508,0.711424421261571,0.662178421146114,0.685036612486786,0.0563318591038033
2,0.1,4.294612721817,315,0.0920932862157031,0.0864490587267756,0.119332519494031,0.113853897336123,0.216747082279242,0.213878907484879,0.0713681470966657,0.195285034282848,0.089568310007194,0.0900401307539188,0.713163200547264,0.664035766801005,0.686847336829438,0.0556619729518811
2,0.15,6.44950021830543,315,0.0923986441778125,0.0867590445320191,0.119145328699669,0.113708512425613,0.21618592428251,0.213335790659927,0.0703492422969266,0.194409321466026,0.0898516114848834,0.0903524525786596,0.716383824670345,0.667349529043649,0.690130268253952,0.0552492201027641
2,0.2,8.61359395458848,315,0.0928016238938657,0.0872007898610235,0.118995261664625,0.113613429195338,0.215684167348665,0.212858851944173,0.0692065672677243,0.193537886791679,0.0902298721898535,0.0907619855546105,0.721485850917131,0.672397416730387,0.695217643613669,0.0548051509666622
2,0.25,10.7901483426374,315,0.0932797762364811,0.0877429014103863,0.118938094176562,0.113596436714894,0.215396811091772,0.212589508156928,0.068130836050819,0.192878820172331,0.0906841293181184,0.0912426826715178,0.728869768170768,0.679470215614488,0.702448916066317,0.0545746861563395
2,0.3,12.9825856588502,315,0.093808016476566,0.0883675187007585,0.118987965502308,0.113707085239105,0.215380251466096,0.212602899317496,0.0672548299704383,0.192532405853769,0.0911906910126625,0.091764621759497,0.738800841652365,0.688777834478161,0.712057408090799,0.0542756766464859
2,0.35,15.1945496629494,315,0.0943621352007222,0.089072244158036,0.11910776164251,0.113958948653054,0.215553455339782,0.212843992401565,0.066612827541964,0.192439881450462,0.0917235985418567,0.0922978801538639,0.751265073476671,0.700337442089971,0.724043435331037,0.0538773684702451
2,0.4,17.4299682548373,315,0.094922754778733,0.0898260529969927,0.119220466576628,0.114231715957972,0.215706865058542,0.213079787465795,0.0661369691942102,0.192386551953924,0.092258491607197,0.0928172737074511,0.76583773637438,0.713854705977846,0.738049349602009,0.0531769228564325
2,0.45,19.6931284542689,315,0.0954788141600412,0.0905430095762698,0.119237780527875,0.114316052257903,0.215558213956491,0.212963513503204,0.0656938516437764,0.19206066339813,0.0927771356322103,0.0933069312531227,0.781585999726527,0.728614272505162,0.753255360159998,0.0527819809895702
2,0.5,21.9887681072876,315,0.0960297384099737,0.0911215705161786,0.119094933057978,0.114069497971106,0.214834920688545,0.212179854999201,0.0651441822247024,0.191145383643567,0.0932714835379661,0.0937635802675885,0.797025864805113,0.743399982880677,0.768316820267125,0.0523117076778476
3,0,0,0,0.00723528603625126,0.00723390570791707,0.259482349008136,0.259482920909061,0.435525467377266,0.43552576341232,0.264903237102123,0.438351639313478,0.00759772050218071,0.00758262814707535,7.71274778697666e-06,5.49792540379665e-06,6.32806729584309e-06,0.000105694883343575
3,0.05,2.14579781294776,0,0.00723546317737677,0.00723451584462857,0.261243088020433,0.261243061186581,0.436602751833269,0.436602737885898,0.266655230492769,0.439435756963984,0.00760731173874917,0.00759166150282301,7.71152991583874e-06,5.49175041861402e-06,6.32207629863063e-06,0.00010576585296302
3,0.1,4.294612721817,0,0.00723599531414966,0.00723540598702242,0.266473445811659,0.266473102954749,0.439829982082764,0.43982980173907,0.271861403089315,0.442683459590641,0.00763603017121414,0.00761877866502425,7.7078756227971e-06,5.47321795377111e-06,6.30410732764648e-06,0.000105822645196589
3,0.15,6.44950021830543,0,0.0072368846020784,0.00723656048180872,0.275028375373507,0.275027980202774,0.44519392506175,0.445193713303995,0.280382252284401,0.448081436339295,0.00768371340550812,0.00766403242160854,7.70178283906862e-06,5.44230559348524e-06,6.2741723988888e-06,0.000105865223377997
3,0.2,8.61359395458848,0,0.00723813468332749,0.00723786131685361,0.28669720440152,0.286697138475195,0.452674574761387,0.452674538590442,0.292014639314447,0.455609563898404,0.00775010205679378,0.00772751576518022,7.69324801547402e-06,5.39897635143064e-06,6.2322913839942e-06,0.000105893543466755
3,0.25,10.7901483426374,0,0.00723975076449326,0.00723957545289491,0.301238738017196,0.301238581842447,0.462247992919379,0.462247904902937,0.306525217205849,0.465243764368859,0.00783485604992524,0.00780936943618173,7.68226596524539e-06,5.34317922931338e-06,6.17849177105549e-06,0.00010590755342794
3,0.3,12.9825856588502,0,0.00724173973031615,0.00724120267398759,0.318414361647604,0.318414300470823,0.473889880466921,0.473889844996103,0.323682297762209,0.476959598415629,0.00793757635599707,0.00790979255555346,7.66882963263399e-06,5.27484999592216e-06,6.11280831586941e-06,0.000105907192336519
3,0.35,15.1945496629494,0,0.0072441103003788,0.00724376489918419,0.338013482043353,0.338013333213657,0.487579594317503,0.487579505525262,0.343280713864774,0.49073630662767,0.00805783136346529,0.0080290564751988,7.65292977475096e-06,5.19391218326829e-06,6.03528256818622e-06,0.000105892389158183
3,0.4,17.4299682548373,0,0.0072468732373626,0.00724644931320565,0.359870116279367,0.359870223787998,0.503304370809918,0.50330443674707,0.36515837731035,0.506561059000783,0.00819518720943515,0.00816752209373149,7.63455453838251e-06,5.10027829471364e-06,5.94596225065476e-06,0.000105863061137556
3,0.45,19.6931284542689,0,0.00725004161863158,0.00724976924726826,0.383872339318118,0.383872335137746,0.521063605921961,0.521063603290666,0.389206011176479,0.524433261777279,0.0083492417189725,0.00832566106222396,7.61368890590133e-06,4.99385121754078e-06,5.84490045895115e-06,0.000105819111696171
3,0.5,21.9887681072876,0,0.00725363119051823,0.0072533785288227,0.409967352404516,0.409967294170613,0.540873152399948,0.540873114864273,0.415372617864668,0.544368881556871,0.00851966212674529,0.00850408156342543,7.59031397378579e-06,4.87452582873545e-06,5.73215463877909e-06,0.000105760427702858
3,0.05,2.14579781294776,45,0.0072354631773767,0.00723462674776724,0.260364000249115,0.260364064130221,0.436064341276769,0.436064374412178,0.265780538452414,0.438893966657857,0.00760256715210844,0.00758720613998116,7.7115299158387e-06,5.49440216530275e-06,6.32457024503653e-06,0.000105772156006597
3,0.1,4.294612721817,45,0.00723599531415042,0.00723568229924442,0.262996055838218,0.262995813761114,0.437680063156884,0.437679936822965,0.268400070253682,0.440520043426539,0.00761709301536213,0.00760094357998347,7.70787562279646e-06,5.48383098956564e-06,6.31408081259183e-06,0.000105835301897415
3,0.15,6.44950021830543,45,0.00723688460208034,0.00723671748712832,0.267341202410324,0.267340959725911,0.440370015575415,0.440369887675684,0.272726015279123,0.443227236351456,0.00764125632425793,0.0076238510717252,7.70178283906536e-06,5.46620749924864e-06,6.29660412293225e-06,0.000105884277498369
3,0.2,8.61359395458848,45,0.00723813468333163,0.00723771144514769,0.273341573902533,0.273341680659834,0.444130105462937,0.444130162465893,0.278702753022498,0.447011427668736,0.00767498909323056,0.00765594702565525,7.69324801546372e-06,5.44152440901598e-06,6.27214859688353e-06,0.000105919031795968
3,0.25,10.7901483426374,45,0.00723975076450468,0.00723921972495394,0.280924354390438,0.28092428281986,0.448955154576438,0.448955115755614,0.2862601628245,0.45186740801415,0.00771819952065549,0.00769725876572509,7.68226596522025e-06,5.40977153651268e-06,6.24072576627607e-06,0.000105939505623294
3,0.3,12.9825856588502,45,0.00724173973034017,0.00724119529135235,0.290008167750768,0.290008141300616,0.454839421097727,0.454839406493647,0.295319706837198,0.457789401288626,0.00777077527929133,0.00774782408927518,7.66882963258195e-06,5.37093580859627e-06,6.20235000270055e-06,0.000105945630723217
3,0.35,15.1945496629494,45,0.00724411030042175,0.00724361583183804,0.300509363097365,0.300509231426398,0.461777231796466,0.461777157688774,0.305800459889837,0.464771700790578,0.00783258763401827,0.00780769328980512,7.65292977465463e-06,5.32500125265352e-06,6.15703814743899e-06,0.000105937328482698
3,0.4,17.4299682548373,45,0.00724687323743783,0.00724645196127724,0.312347558634356,0.312347539953683,0.469763703874518,0.469763693148208,0.317624479695138,0.47280939560576,0.00790349632804019,0.0078769316642969,7.63455453821836e-06,5.27194895822839e-06,6.10480902376194e-06,0.00010591450826716
3,0.45,19.6931284542689,45,0.00725004161875398,0.00724977139561477,0.325450125081225,0.325450043092154,0.478795538335274,0.478795490292387,0.33072120234106,0.481899168989893,0.00798335518579651,0.00795562253469643,7.61368890563883e-06,5.21175698803343e-06,6.04568280502526e-06,0.000105877065254732
3,0.5,21.9887681072876,45,0.00725363119070459,0.00725334849956368,0.339755569876583,0.339755482813726,0.488871872282472,0.488871820227622,0.345030809999431,0.492040156075686,0.0080720184087662,0.00804387083398724,7.59031397338637e-06,5.14440020870012e-06,5.97968020109061e-06,0.000105824877629741
3,0.05,2.14579781294776,90,0.00723546317737676,0.00723451584462862,0.259482647412373,0.259483063427182,0.435525690355723,0.435525905698989,0.264903670288956,0.438351934619288,0.00759782033602909,0.00758275167478997,7.71152991583874e-06,5.49705348591483e-06,6.32706419145927e-06,0.000105765852963021
3,0.1,4.294612721817,90,0.00723599531414969,0.00723540598702252,0.259483546337261,0.259483746681138,0.435526362815769,0.435526466520647,0.264904974074787,0.438352824343707,0.00759812052118023,0.00758312300089571,7.70787562279709e-06,5.49443721922479e-06,6.32405429780765e-06,0.00010582264519659
3,0.15,6.44950021830543,90,0.00723688460207832,0.00723656048180872,0.259485057001471,0.259484943937976,0.435527495409843,0.435527436884151,0.264907161228941,0.438354319992338,0.007598623123051,0.00758374436998547,7.70178283906862e-06,5.49007504266996e-06,6.31903584834474e-06,0.000105865223377997
3,0.2,8.61359395458848,90,0.00723813468332759,0.00723786131685364,0.259487198380894,0.25948698632705,0.435529106157832,0.43552899639078,0.264910253347191,0.438356441026542,0.00759933163396894,0.00758461957675047,7.69324801547402e-06,5.48396428030626e-06,6.31200581409538e-06,0.000105893543466755
3,0.25,10.7901483426374,90,0.00723975076449341,0.00723957545289503,0.259489997640411,0.259489831217611,0.435531220859786,0.435531134712624,0.264914281339367,0.43835921530699,0.00760025105044874,0.00758575404905933,7.68226596524539e-06,5.47610102607422e-06,6.30295977203339e-06,0.00010590755342794
3,0.3,12.9825856588502,90,0.00724173973031618,0.00724120267398745,0.259493490769481,0.259493371547586,0.43553387370339,0.435533811988927,0.264919286146153,0.438362679745983,0.00760138798719215,0.00758715497049255,7.66882963263399e-06,5.46647997418477e-06,6.29189171134072e-06,0.00010590719233652
3,0.35,15.1945496629494,90,0.00724411030037882,0.00724376489918427,0.259497723455293,0.259497378169971,0.435537108098864,0.435536929362733,0.264925319724631,0.438366881204304,0.00760275083322787,0.00758883144818114,7.65292977475096e-06,5.45509418589226e-06,6.27879376700799e-06,0.000105892389158183
3,0.4,17.4299682548373,90,0.00724687323736266,0.0072464493132058,0.259502752244956,0.259502681750858,0.435540977789483,0.435540941298038,0.264932446359515,0.43837187768406,0.00760434996081628,0.00759079473726281,7.63455453838249e-06,5.44193477925663e-06,6.26365586547413e-06,0.000105863061137556
3,0.45,19.6931284542689,90,0.00725004161863154,0.00724976924726823,0.259508646064234,0.259508413132707,0.435545548304023,0.435545427725179,0.264940744376157,0.438377739888291,0.00760619799666311,0.00759305853239064,7.61368890590131e-06,5.42699052295628e-06,6.24646526067584e-06,0.000105819111696171
3,0.5,21.9887681072876,90,0.00725363119051834,0.00725337852882271,0.259515488195662,0.259515328294435,0.435550898847535,0.435550816072387,0.264950308372573,0.438384553251933,0.00760831017677354,0.00759563934894856,7.59031397378578e-06,5.41024730733006e-06,6.2272059298743e-06,0.000105760427702858
3,0.05,2.14579781294776,135,0.00723546317737671,0.00723462561691329,0.260364000249124,0.260364069070865,0.436064341276775,0.436064376974906,0.265780538452424,0.438893966657862,0.00760256715211081,0.00758720613998375,7.7115299158387e-06,5.49440216530264e-06,6.32457024503639e-06,0.000105772156006597
3,0.1,4.294612721817,135,0.00723599531415044,0.00723568172524665,0.262996055838231,0.262995815548171,0.43768006315689,0.437679937755585,0.268400070253698,0.440520043426546,0.00761709301536813,0.00760094357998964,7.70787562279646e-06,5.48383098956547e-06,6.31408081259163e-06,0.000105835301897415
3,0.15,6.44950021830543,135,0.00723688460208034,0.00723671640496915,0.26734120241033,0.267340962205888,0.440370015575418,0.440369888982686,0.272726015279129,0.443227236351459,0.0076412563242639,0.00762385107173114,7.70178283906536e-06,5.46620749924857e-06,6.29660412293217e-06,0.000105884277498369
3,0.2,8.61359395458848,135,0.00723813468333164,0.00723771083016688,0.273341573902515,0.273341680506759,0.444130105462927,0.444130162384154,0.278702753022479,0.447011427668726,0.00767498909321046,0.00765594702563503,7.69324801546372e-06,5.44152440901619e-06,6.2721485968838e-06,0.000105919031795967
3,0.25,10.7901483426374,135,0.00723975076450472,0.0072392197549563,0.280924354390437,0.280924282722641,0.448955154576437,0.44895511570288,0.2862601628245,0.45186740801415,0.00771819952065507,0.00769725876572435,7.68226596522025e-06,5.40977153651268e-06,6.24072576627608e-06,0.000105939505623294
3,0.3,12.9825856588502,135,0.00724173973034017,0.00724119754273892,0.290008167750773,0.290008142118338,0.454839421097729,0.454839406945146,0.295319706837203,0.457789401288629,0.00777077527929173,0.00774782408927572,7.66882963258195e-06,5.37093580859621e-06,6.20235000270049e-06,0.000105945630723217
3,0.35,15.1945496629494,135,0.00724411030042174,0.00724361391107449,0.300509363097374,0.300509236382347,0.461777231796471,0.461777160478103,0.305800459889846,0.464771700790583,0.00783258763402851,0.00780769328981553,7.65292977465463e-06,5.32500125265343e-06,6.15703814743887e-06,0.000105937328482698
3,0.4,17.4299682548373,135,0.00724687323743783,0.00724645122519314,0.312347558634361,0.312347544274879,0.469763703874521,0.469763695629405,0.317624479695143,0.472809395605764,0.00790349632804902,0.00787693166430575,7.63455453821836e-06,5.27194895822834e-06,6.10480902376189e-06,0.00010591450826716
3,0.45,19.6931284542689,135,0.00725004161875401,0.00724977130600717,0.325450125081237,0.325450043149186,0.47879553833528,0.478795490325803,0.330721202341074,0.481899168989901,0.00798335518579963,0.00795562253469883,7.61368890563883e-06,5.21175698803328e-06,6.04568280502508e-06,0.000105877065254732
3,0.5,21.9887681072876,135,0.00725363119070456,0.0072533486783619,0.339755569876583,0.339755482429332,0.488871872282474,0.488871819997793,0.345030809999429,0.492040156075688,0.00807201840878556,0.00804387083400728,7.59031397338637e-06,5.14440020870012e-06,5.97968020109062e-06,0.000105824877629741
3,0.05,2.14579781294776,180,0.00723546317737676,0.00723451586778083,0.261243088020434,0.261243061684909,0.436602751833268,0.436602738144908,0.266655230492769,0.439435756963983,0.00760731173874915,0.00759166150282301,7.71152991583874e-06,5.49175041861402e-06,6.32207629863063e-06,0.00010576585296302
3,0.1,4.294612721817,180,0.00723599531414965,0.00723540615111141,0.266473445811659,0.266473102339147,0.439829982082764,0.439829801415262,0.271861403089315,0.442683459590641,0.00763603017121415,0.00761877866502427,7.7078756227971e-06,5.47321795377111e-06,6.30410732764648e-06,0.000105822645196589
3,0.15,6.44950021830543,180,0.00723688460207841,0.00723655998216702,0.275028375373506,0.275027980471081,0.445193925061749,0.445193713447773,0.2803822522844,0.448081436339295,0.00768371340550808,0.00766403242160855,7.70178283906862e-06,5.44230559348524e-06,6.2741723988888e-06,0.000105865223377997
