configuration,Nxy,Nz,dx_um,padding,window_um,illumination_NA,theta_deg,phi_deg,continuous_born_scalar,continuous_rytov_scalar,continuous_born_co,continuous_rytov_co,continuous_born_full,continuous_rytov_full,scalar_co,scalar_full,polarization_leakage,voxel_born_scalar,voxel_rytov_scalar,voxel_born_co,voxel_rytov_co,voxel_born_full,voxel_rytov_full,voxel_born_continuous_gap,voxel_rytov_continuous_gap,scalar_norm2,co_norm2,vector_norm2,max_abs_rytov_phase,voxel_volume_error,voxel_seconds
sampling_0p05,1024,0,0.05,0,51.2,0.2,8.61359395458848,180,0.897280970780395,0.100834021888547,0.897661394401611,0.10065682021738,0.897761208275685,0.105096282435468,0.00729425586825551,0.0312400326612357,0.0303773364488813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45491489857,5450.59758733996,5455.63194940972,2.23214879809032,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.25,10.7901483426374,180,0.901208153641913,0.1019108522067,0.901587472442665,0.101746113038751,0.901683631049913,0.10615676336261,0.0072552453558606,0.0312916745922763,0.0304397616190959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18298287884,5497.25256378608,5502.35092708678,2.2561411610179,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.3,12.9825856588502,180,0.906079551190286,0.103267383001791,0.906457055611549,0.103114370500693,0.906548641417656,0.10748841083731,0.00720320301628203,0.0313515982415953,0.0305136836354389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48854855433,5555.44418060011,5560.62159133728,2.32045854292876,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.35,15.1945496629494,180,0.911939303508034,0.104951760619972,0.912316362855051,0.10480736971159,0.912402395318099,0.109135352638535,0.00714146959109381,0.0314193782054039,0.0305977856534251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.12381191993,5625.95585959451,5631.22795309547,2.31599885538996,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.4,17.4299682548373,180,0.91885047449493,0.106959203068974,0.919224007737604,0.106827258516187,0.919303426364422,0.111099822971419,0.00707447552515086,0.0314937626899373,0.0306896728984919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.05040482707,5709.7563807285,5715.13921902208,2.36156201299172,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.45,19.6931284542689,180,0.926878170594136,0.109305009761008,0.927248156168638,0.109196784673495,0.927319829083366,0.113404809457557,0.00700760920772665,0.0315765285486174,0.0307898866879782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.54297913256,5808.08289890345,5813.59428582828,2.3756440538161,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.5,21.9887681072876,180,0.936108542604429,0.111986613094399,0.936475296256798,0.111916916542291,0.936537968898737,0.116050412997738,0.00693824177356391,0.0316598772420458,0.0308910110731797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5932.06558787702,5922.41793559095,5928.07482805798,2.42349345173257,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.05,2.14579781294776,225,0.890839908231638,0.0990361636274674,0.891227646961068,0.0988339635492003,0.891333317451656,0.103319268591848,0.00733258427130955,0.0311348809128044,0.0302599281168055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5383.49091883099,5374.75311238236,5379.67908681698,2.38008832673242,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.1,4.294612721817,225,0.892141263004272,0.0994041855632907,0.892519717576775,0.0992049867742021,0.892624131519593,0.103677207515803,0.00731788848118868,0.0311424915107675,0.0302713124543831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5398.43753167753,5389.7182498054,5394.6616607373,2.35069697513249,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.15,6.44950021830543,225,0.894253929850403,0.100003603265585,0.894637495316451,0.0998096829260387,0.894739821213448,0.104259575872202,0.00729095999684285,0.0311501693855462,0.0302857014602664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5423.78499773359,5414.99880563037,5419.97013075775,2.3015977936774,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.2,8.61359395458848,225,0.897281131924283,0.100835750673559,0.897662178321024,0.100648332373505,0.897761502913446,0.105066888421573,0.00724834589126847,0.0311569675141528,0.0303029099406618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45310890727,5450.62932346803,5455.63905323311,2.22855777332993,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.25,10.7901483426374,225,0.901208321493438,0.101909238218803,0.901588500732223,0.101731430463765,0.901683921743004,0.106109610312843,0.00719677628619211,0.0311645214405679,0.0303229522136179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18066996354,5497.29573690367,5502.35505019884,2.24922982115767,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.3,12.9825856588502,225,0.906079502471148,0.103267744605144,0.906458585080438,0.103097956232214,0.9065491679399,0.107425807674609,0.00713292876022731,0.0311726780416635,0.0303464007415354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48900664085,5555.51729691563,5560.63811100572,2.31406396245996,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.35,15.1945496629494,225,0.9119393300844,0.104951687787785,0.912317635909364,0.104789863896252,0.912402387981031,0.1090554548247,0.00705326274436503,0.0311770272865595,0.0303694649007903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.1229065327,5626.05596264731,5631.24968900374,2.30750001340742,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.4,17.4299682548373,225,0.918850343446748,0.106958997199704,0.919226410094984,0.106803877272098,0.919304307025551,0.110997151011775,0.0069690821599961,0.0311827011036839,0.0303946970870263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.051632481,5709.88066597635,5715.16054624196,2.3472608096015,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.45,19.6931284542689,225,0.926878369916632,0.109302249415715,0.927251906684728,0.109163008129434,0.927321851561559,0.113272883714088,0.00687481787291366,0.0311837865903334,0.030417250921109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.53996933755,5808.24067524614,5813.61948921311,2.37399775573011,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.5,21.9887681072876,225,0.936108181403101,0.111979254226426,0.936479142932958,0.111865059903044,0.93653997493838,0.115881346327548,0.00676979262151926,0.031178097950624,0.0304349495064472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5932.06913126115,5922.62499487395,5928.11612674643,2.42855984753882,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.05,2.14579781294776,270,0.890840029374835,0.0990369074892046,0.891222856585756,0.0988353193408184,0.89132855328089,0.103321446768238,0.00732936082131855,0.0311370796089171,0.0302629706971183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5383.48932181992,5374.77074812774,5379.69773028215,2.38054648340508,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.1,4.294612721817,270,0.892141255984016,0.0994049525527275,0.892522971516607,0.0992030202364828,0.89262727142153,0.103670688733933,0.00730556746536703,0.0311240007463033,0.0302552633693943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5398.43750914895,5389.71393647945,5394.65209830445,2.34891809399324,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.15,6.44950021830543,270,0.894253863207245,0.100002401560883,0.894636211129052,0.0998028472660791,0.89473825389927,0.104240929888096,0.00727051242291611,0.0311044345775234,0.0302435753421498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5423.78576967661,5415.02435534676,5419.98187102883,2.30347262603119,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.2,8.61359395458848,270,0.897280970780408,0.100834021888548,0.897662742441487,0.100637117471663,0.89776156920803,0.105034493920721,0.00721869371009846,0.0310762113487983,0.0302269578982801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45491489856,5450.66431545807,5455.64897271085,2.23214879809032,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.25,10.7901483426374,270,0.901208153641914,0.1019108522067,0.901589399562345,0.101719335276622,0.901684080601564,0.106064803839273,0.00715261467040344,0.0310398564239419,0.0302052887159128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18298287884,5497.34284193058,5502.36297487833,2.2561411610179,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.3,12.9825856588502,270,0.906079551190287,0.103267383001791,0.906460206411982,0.103081443892522,0.906549774455255,0.107362522855367,0.00706641164689415,0.0309918023723441,0.030176201068671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48854855434,5555.59047168311,5560.65402053304,2.32045854292875,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.35,15.1945496629494,270,0.91193930350803,0.104951760619972,0.912318940783141,0.104771211336423,0.912402414829595,0.108974515847468,0.00696557560279169,0.0309335605791134,0.0301398407757826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.12381191993,5626.15761833931,5631.27312316833,2.31599885538996,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.4,17.4299682548373,270,0.918850474494934,0.106959203068974,0.919228993425978,0.106781122992801,0.919305367018222,0.110894909049766,0.00685728371347958,0.0308671427479489,0.0300965239581929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.05040482707,5710.00307291243,5715.17988716558,2.36156201299172,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.45,19.6931284542689,270,0.926878170594138,0.109305009761009,0.927255304324967,0.109133389615875,0.927323539935788,0.113145873645033,0.00672879519734419,0.0307876333959418,0.0300440102845396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.54297913256,5808.40264130553,5813.65028945074,2.3756440538161,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.5,21.9887681072876,270,0.936108542604431,0.1119866130944,0.936483552985718,0.111826280737564,0.936542546974992,0.115724869295117,0.00657557116159744,0.0306848778684549,0.0299726948607911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5932.065587877,5922.82607697915,5928.15170579379,2.42349345173257,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.05,2.14579781294776,315,0.89083990823164,0.0990361636038052,0.891227646961069,0.0988339635377268,0.891333317451656,0.103319268580882,0.00733258427130954,0.0311348809128044,0.0302599281168055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5383.49091883099,5374.75311238235,5379.67908681697,2.38008832673242,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.1,4.294612721817,315,0.892141263004273,0.0994041855213571,0.892519717576777,0.0992049866866235,0.892624131519595,0.103677207432078,0.00731788848118865,0.0311424915107675,0.0302713124543832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5398.43753167753,5389.7182498054,5394.6616607373,2.35069697513249,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.15,6.44950021830543,315,0.894253929850403,0.100003603468318,0.89463749531645,0.0998096830613058,0.894739821213447,0.104259576001577,0.00729095999684288,0.0311501693855461,0.0302857014602664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5423.7849977336,5414.99880563037,5419.97013075774,2.3015977936774,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.2,8.61359395458848,315,0.897281131924284,0.10083575058428,0.897662178321024,0.100648332278499,0.897761502913448,0.105066888330646,0.00724834589126848,0.0311569675141528,0.0303029099406619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45310890727,5450.62932346802,5455.63905323311,2.22855777332993,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.25,10.7901483426374,315,0.901208321493444,0.101909238214699,0.901588500732229,0.10173143046104,0.901683921743012,0.106109610310231,0.00719677628619214,0.0311645214405679,0.0303229522136179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18066996354,5497.29573690367,5502.35505019883,2.24922982115769,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.3,12.9825856588502,315,0.906079502471149,0.103267744921649,0.906458585080438,0.103097956552919,0.906549167939901,0.10742580798211,0.00713292876022734,0.0311726780416635,0.0303464007415353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48900664085,5555.51729691563,5560.63811100572,2.31406396245996,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.35,15.1945496629494,315,0.911939330084401,0.10495168786838,0.912317635909365,0.104789863941929,0.912402387981032,0.10905545486855,0.00705326274436504,0.0311770272865595,0.0303694649007903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.1229065327,5626.0559626473,5631.24968900374,2.30750001340742,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.4,17.4299682548373,315,0.918850343446749,0.106958997210495,0.919226410094984,0.106803877309219,0.91930430702555,0.110997151047461,0.0069690821599961,0.0311827011036838,0.0303946970870263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.051632481,5709.88066597635,5715.16054624196,2.3472608096015,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.45,19.6931284542689,315,0.926878369916632,0.109302249167794,0.927251906684728,0.109163008071549,0.927321851561559,0.113272883658354,0.00687481787291367,0.0311837865903334,0.0304172509211091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.53996933755,5808.24067524614,5813.61948921311,2.37399775573011,NaN,NaN
sampling_0p05,1024,0,0.05,0,51.2,0.5,21.9887681072876,315,0.936108181403106,0.111979254264048,0.936479142932964,0.111865059935862,0.936539974938386,0.115881346359199,0.00676979262151926,0.0311780979506239,0.0304349495064472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5932.06913126116,5922.62499487396,5928.11612674643,2.42855984753884,NaN,NaN
padding_3,256,80,0.1,3,25.6,0,0,0,0.890470916822732,0.0988522846352425,0.890840101145936,0.0986403575697555,0.890946035968161,0.103128593822727,0.00727382463907426,0.0311021659244163,0.0302404461663564,0.888663645438626,0.0992058353370463,0.889027959330004,0.098985944098538,0.889135768722809,0.103458887462124,0.00529360725922008,0.00626119761476909,5378.23354011058,5369.6013730328,5374.51628532403,2.34298158639936,-0.000936675729245162,0.75279675
padding_3,256,80,0.1,3,25.6,0.25,10.7901483426374,0,0.901207743570152,0.101935074818597,0.901587417428869,0.101767644022309,0.901683612419424,0.106179012200597,0.0072667317839193,0.0312999295505464,0.0304455110961461,0.89418468727258,0.0998873819282972,0.894548902883911,0.0996850252601856,0.894652403814328,0.104186479043415,0.0129664099245966,0.0147847170542431,5506.19448328788,5497.26000056563,5502.36029869778,2.25513168045554,-0.000936675729245162,0.75279675
padding_3,256,80,0.1,3,25.6,0.5,21.9887681072876,0,0.936108331936266,0.112013238760847,0.936475174756651,0.111943219246186,0.936537860423984,0.116076590429064,0.0069446320985584,0.0316643789011684,0.0308941905120441,0.92723041610503,0.106911679857269,0.927579959152802,0.106778816412436,0.92765177605099,0.111109334724233,0.0156679316730375,0.0182422107255761,5932.07727298702,5922.42756484027,5928.0856321438,2.42863549365172,-0.000936675729245162,0.75279675
padding_3,256,80,0.1,3,25.6,0.25,10.7901483426374,45,0.901207739526483,0.10191590491381,0.901588230780048,0.101737827902193,0.90168369111954,0.106117492978533,0.00721242961497648,0.0311741727557208,0.0303291568669955,0.891309995931365,0.0941413624144497,0.891665731591349,0.0938367549490024,0.891771431135402,0.0985753248966144,0.0173534074482272,0.0202681685189464,5506.19329224887,5497.30352895424,5502.36492200554,2.24068695677917,-0.000936675729245162,0.75279675
padding_3,256,80,0.1,3,25.6,0.5,21.9887681072876,45,0.936106507477187,0.111993849888837,0.936477939511603,0.111879038366448,0.936538810267862,0.115897264297613,0.00678597791611752,0.0311907817822452,0.0304443435346548,0.927506857252502,0.10746770702381,0.927864265069887,0.107299242040591,0.927933721017798,0.111486834922093,0.0149283726377776,0.0173331146468332,5932.09694713972,5922.64561516421,5928.14015961198,2.43866320721101,-0.000936675729245162,0.75279675
padding_3,256,80,0.1,3,25.6,0.25,10.7901483426374,90,0.901207743570157,0.101935074818597,0.901589319762102,0.101742648988132,0.901684034053743,0.106088633179491,0.0071672586832326,0.0310483790014461,0.0302105796955961,0.894184687272586,0.099887381928298,0.894556035786453,0.0996848355090131,0.894657938328104,0.104118568002556,0.0129664099245966,0.014784717054243,5506.19448328788,5497.3502439747,5502.37214417166,2.25513168045554,-0.000936675729245162,0.75279675
padding_3,256,80,0.1,3,25.6,0.5,21.9887681072876,90,0.936108331936268,0.112013238760848,0.936483716986239,0.111851207524447,0.936542735650128,0.115750547965568,0.00659673582923785,0.0306955763944234,0.0299790026020051,0.927230416105032,0.106911679857269,0.927593353999864,0.10670059207304,0.92766096615184,0.11078594120807,0.0156679316730374,0.0182422107255761,5932.07727298701,5922.83239296852,5928.16027126989,2.42863549365172,-0.000936675729245162,0.75279675
voxel_0p0667,384,120,0.0666666666666667,2,25.6,0,0,0,0.890470916822732,0.0988522861544925,0.890840101145936,0.0986403589308517,0.890946035968161,0.103128595123397,0.00727382463907426,0.0311021659244163,0.0302404461663564,0.888522959441901,0.100162700813831,0.888888291271944,0.0999369012001994,0.888996245321258,0.104368268630509,0.00460599468295471,0.00518325375171138,5378.23354011058,5369.6013730328,5374.51628532403,2.34298158639937,-0.000162711135617055,0.744745958333333
voxel_0p0667,384,120,0.0666666666666667,2,25.6,0.25,10.7901483426374,0,0.901207743570152,0.101935076127227,0.901587417428869,0.101767645341728,0.901683612419424,0.106179013464027,0.0072667317839193,0.0312999295505464,0.0304455110961461,0.890440679708437,0.101150051034768,0.890797417589149,0.100861266615101,0.890904838620394,0.10531141725115,0.0194867158208351,0.0220060109928111,5506.19448328788,5497.26000056563,5502.36029869778,2.25148298656846,-0.000162711135617055,0.744745958333333
voxel_0p0667,384,120,0.0666666666666667,2,25.6,0.5,21.9887681072876,0,0.936108331936266,0.112013233267495,0.936475174756651,0.111943214876258,0.936537860423984,0.116076586218765,0.0069446320985584,0.0316643789011684,0.0308941905120441,0.919320388493966,0.107858367416373,0.919652996975694,0.107607548376195,0.919733030726505,0.11190524348644,0.0287394212173377,0.0330553951753508,5932.07727298702,5922.42756484027,5928.0856321438,2.42098843335025,-0.000162711135617055,0.744745958333333
voxel_0p0667,384,120,0.0666666666666667,2,25.6,0.25,10.7901483426374,45,0.901207739526483,0.101915905789569,0.901588230780048,0.101737826106917,0.90168369111954,0.106117491258935,0.00721242961497648,0.0311741727557208,0.0303291568669955,0.890674617407371,0.10183750317396,0.891037604164803,0.101583697355206,0.89114395613452,0.105969868758541,0.0193678318666019,0.0218899554597545,5506.19329224887,5497.30352895424,5502.36492200554,2.24573640584019,-0.000162711135617055,0.744745958333333
voxel_0p0667,384,120,0.0666666666666667,2,25.6,0.5,21.9887681072876,45,0.936106507477187,0.111993852557741,0.936477939511603,0.111879041014184,0.936538810267862,0.115897266851182,0.00678597791611752,0.0311907817822452,0.0304443435346548,0.919730308686717,0.108927833363827,0.920075807027924,0.108690480109985,0.920153099645388,0.112825214249864,0.0279131089871993,0.032035172863597,5932.09694713972,5922.64561516421,5928.14015961198,2.4461931562824,-0.000162711135617055,0.744745958333333
voxel_0p0667,384,120,0.0666666666666667,2,25.6,0.25,10.7901483426374,90,0.901207743570157,0.101935076127228,0.901589319762102,0.101742650441683,0.901684034053743,0.106088634572225,0.0071672586832326,0.0310483790014461,0.0302105796955961,0.890440679708443,0.101150051034769,0.890806209408457,0.100896593058747,0.890911970048085,0.105278252412896,0.0194867158208351,0.0220060109928113,5506.19448328788,5497.3502439747,5502.37214417166,2.25148298656846,-0.000162711135617055,0.744745958333333
voxel_0p0667,384,120,0.0666666666666667,2,25.6,0.5,21.9887681072876,90,0.936108331936268,0.112013233267496,0.936483716986239,0.111851202133735,0.936542735650128,0.115750542761138,0.00659673582923785,0.0306955763944234,0.0299790026020051,0.919320388493967,0.107858367416373,0.919672715693312,0.107592804331525,0.919748058804443,0.111644740716518,0.0287394212173376,0.0330553951753507,5932.07727298701,5922.83239296852,5928.16027126989,2.42098843335025,-0.000162711135617055,0.744745958333333
voxel_window_51,512,80,0.1,2,51.2,0,0,0,0.890470992014723,0.0989017407468697,0.890840186467239,0.0986889937277812,0.890946100584147,0.103174217581109,0.00726469786462999,0.0310971731402484,0.0302375031301249,0.888070959835275,0.0998312495805646,0.888433907748379,0.099597604140093,0.888542311483983,0.104042874405826,0.0061025911606574,0.00709262669142571,5378.22776656432,5369.5979531137,5374.51190479606,2.39509676628818,-0.000936675729245162,1.82145983333333
voxel_window_51,512,80,0.1,2,51.2,0.25,10.7901483426374,0,0.901208153641913,0.101910852443608,0.901587472442665,0.101746113322428,0.901683631049914,0.106156763634247,0.0072552453558606,0.0312916745922763,0.0304397616190959,0.890144537482537,0.101317810279682,0.890501512324793,0.101082141509753,0.890609202659785,0.105521140089368,0.0201551117527225,0.0228604050204377,5506.18298287884,5497.25256378608,5502.35092708678,2.2561411610179,-0.000936675729245162,1.82145983333333
voxel_window_51,512,80,0.1,2,51.2,0.5,21.9887681072876,0,0.936108542604428,0.111986613258584,0.936475296256799,0.11191691663525,0.936537968898735,0.116050413087305,0.00693824177356391,0.0316598772420457,0.0308910110731797,0.919075997604035,0.108432308241157,0.91941203472869,0.108237642653125,0.919492302926673,0.112509832416676,0.0285927402885708,0.0329037342950022,5932.06558787702,5922.41793559095,5928.07482805799,2.42349345173257,-0.000936675729245162,1.82145983333333
voxel_window_51,512,80,0.1,2,51.2,0.25,10.7901483426374,45,0.901208321493437,0.101909238284809,0.901588500732234,0.101731430490285,0.901683921743015,0.106109610338244,0.00719677628619214,0.0311645214405679,0.0303229522136179,0.890312567024735,0.101705402925805,0.890675050861576,0.101493246371685,0.890781735981152,0.105881485742295,0.0201042809102396,0.0228099529800348,5506.18066996353,5497.29573690366,5502.35505019881,2.24172576847589,-0.000936675729245162,1.82145983333333
voxel_window_51,512,80,0.1,2,51.2,0.5,21.9887681072876,45,0.936108181403104,0.111979254278316,0.93647914293296,0.111865059950467,0.936539974938388,0.115881346373286,0.00676979262151927,0.0311780979506241,0.0304349495064475,0.919343356811448,0.108938413952613,0.919688274063514,0.108724405518535,0.919765910549002,0.112855362662119,0.0282818516650166,0.0325197174459765,5932.06913126117,5922.62499487397,5928.11612674643,2.41680404069407,-0.000936675729245162,1.82145983333333
voxel_window_51,512,80,0.1,2,51.2,0.25,10.7901483426374,90,0.901208153641911,0.101910852443608,0.90158939956235,0.101719335532512,0.90168408060157,0.106064804084457,0.0071526146704034,0.0310398564239418,0.0302052887159126,0.890144537482534,0.101317810279682,0.890510385379152,0.101103804425294,0.890616414006465,0.105475175354809,0.0201551117527225,0.0228604050204376,5506.18298287883,5497.34284193059,5502.36297487834,2.2561411610179,-0.000936675729245162,1.82145983333333
voxel_window_51,512,80,0.1,2,51.2,0.5,21.9887681072876,90,0.936108542604422,0.111986613258584,0.936483552985704,0.111826280902797,0.936542546974978,0.115724869454638,0.00657557116159735,0.0306848778684549,0.0299726948607911,0.919075997604032,0.108432308241157,0.919428856510178,0.108199808578575,0.919504406978894,0.112227642344532,0.0285927402885708,0.0329037342950024,5932.06558787702,5922.82607697915,5928.15170579379,2.42349345173257,-0.000936675729245162,1.82145983333333
